"Time","Growth Rate Afghanistan Growth Rate %","Growth Rate Argentina Growth Rate %","Growth Rate Bangladesh Growth Rate %","Growth Rate Brazil Growth Rate %","Growth Rate China Growth Rate %","Growth Rate Egypt Growth Rate %","Growth Rate Haiti Growth Rate %","Growth Rate Indonesia Growth Rate %","Growth Rate India Growth Rate %","Growth Rate Iran Growth Rate %","Growth Rate Iraq Growth Rate %","Growth Rate Japan Growth Rate %","Growth Rate Mexico Growth Rate %","Growth Rate Pakistan Growth Rate %","Growth Rate Russia Growth Rate %","Growth Rate Saudi Arabia Growth Rate %","Growth Rate South Africa Growth Rate %","Growth Rate Turkey Growth Rate %"
"2050",1.54,0.27,1.00,0.17,-0.32,0.55,1.28,0.15,0.60,-0.05,0.94,-1.07,0.22,0.70,-0.69,1.10,0.09,-0.12
"2049",1.57,0.29,1.02,0.19,-0.29,0.57,1.31,0.17,0.62,-0.01,0.97,-1.07,0.25,0.72,-0.69,1.13,0.08,-0.10
"2048",1.61,0.31,1.04,0.22,-0.27,0.59,1.33,0.20,0.64,0.03,1.00,-1.06,0.27,0.75,-0.68,1.16,0.08,-0.08
"2047",1.64,0.33,1.06,0.24,-0.25,0.61,1.36,0.22,0.66,0.06,1.03,-1.05,0.29,0.77,-0.67,1.19,0.08,-0.05
"2046",1.67,0.35,1.09,0.26,-0.23,0.63,1.38,0.24,0.69,0.09,1.06,-1.04,0.31,0.80,-0.66,1.22,0.07,-0.02
"2045",1.70,0.37,1.11,0.29,-0.21,0.65,1.41,0.27,0.71,0.12,1.10,-1.04,0.34,0.82,-0.65,1.24,0.07,0.00
"2044",1.74,0.39,1.13,0.31,-0.19,0.68,1.43,0.29,0.73,0.14,1.13,-1.03,0.36,0.85,-0.64,1.27,0.06,0.03
"2043",1.77,0.41,1.15,0.34,-0.17,0.70,1.46,0.32,0.75,0.17,1.16,-1.02,0.38,0.87,-0.64,1.30,0.06,0.05
"2042",1.81,0.43,1.17,0.36,-0.15,0.72,1.49,0.35,0.77,0.18,1.20,-1.01,0.40,0.90,-0.63,1.33,0.06,0.08
"2041",1.84,0.45,1.19,0.39,-0.14,0.74,1.51,0.37,0.80,0.20,1.23,-0.99,0.43,0.92,-0.62,1.36,0.05,0.11
"2040",1.87,0.47,1.22,0.41,-0.12,0.77,1.54,0.40,0.82,0.21,1.26,-0.98,0.45,0.94,-0.62,1.38,0.05,0.13
"2039",1.91,0.49,1.24,0.44,-0.11,0.79,1.56,0.43,0.85,0.22,1.29,-0.96,0.47,0.97,-0.62,1.40,0.05,0.16
"2038",1.95,0.50,1.26,0.46,-0.09,0.81,1.59,0.46,0.87,0.23,1.32,-0.95,0.49,1.00,-0.62,1.42,0.05,0.18
"2037",1.98,0.52,1.29,0.48,-0.08,0.84,1.61,0.49,0.89,0.24,1.35,-0.93,0.52,1.02,-0.62,1.43,0.04,0.21
"2036",2.01,0.54,1.31,0.51,-0.07,0.86,1.64,0.51,0.92,0.25,1.38,-0.91,0.54,1.05,-0.62,1.44,0.04,0.24
"2035",2.04,0.55,1.33,0.53,-0.05,0.88,1.66,0.54,0.95,0.26,1.41,-0.89,0.56,1.07,-0.62,1.44,0.04,0.26
